date,temp,humidity,light,soil
1361852047,71.2,0.0,29.0,38.0
1361852118,71.2,0.0,29.0,38.0
1361852178,71.2,0.0,47.0,37.0
1361852238,71.2,0.0,45.0,38.0
1361852298,71.2,0.0,45.0,38.0
1361852358,71.2,0.0,45.0,38.0
1361852418,71.2,0.0,44.0,37.0
1361852478,71.2,0.0,44.0,38.0
1361852495,71.2,0.0,44.0,38.0
1361852505,71.2,0.0,44.0,38.0
1361852515,71.2,0.0,44.0,38.0
1361852525,71.2,0.0,44.0,37.0
1361852535,71.2,0.0,44.0,38.0
1361852545,71.2,0.0,44.0,38.0
1361852555,71.2,0.0,44.0,37.0
1361852565,71.2,0.0,44.0,38.0
1361852575,71.2,0.0,44.0,37.0
1361852585,71.2,0.0,44.0,38.0
1361852595,71.2,0.0,44.0,38.0
1361948798,71.2,0.0,8.0,28.0
1361948894,72.08,0.0,7.0,28.0
1362014941,69.44,0.0,1.0,25.0
